,comarca,codi_variable,data_lectura,valor_lectura
522,Vallès Oriental,35,2010-06-07,0.0010416666666666667
523,Vallès Oriental,35,2010-06-08,0.0
524,Vallès Oriental,35,2010-06-09,0.3260416666666667
525,Vallès Oriental,35,2010-06-10,0.19999999999999998
526,Vallès Oriental,35,2010-06-11,0.2677083333333333
527,Vallès Oriental,35,2010-06-12,0.0010416666666666667
528,Vallès Oriental,35,2010-06-13,0.004166666666666667
529,Vallès Oriental,35,2010-06-14,0.2354166666666667
530,Vallès Oriental,35,2010-06-15,0.08854166666666667
531,Vallès Oriental,35,2010-06-16,0.004166666666666667
532,Vallès Oriental,35,2010-06-17,0.0
533,Vallès Oriental,35,2010-06-18,0.14895833333333333
534,Vallès Oriental,35,2010-06-19,0.08854166666666667
535,Vallès Oriental,35,2010-06-20,0.0010416666666666667
536,Vallès Oriental,35,2010-06-21,0.0010416666666666667
537,Vallès Oriental,35,2010-06-22,0.0
538,Vallès Oriental,35,2010-06-23,0.0
539,Vallès Oriental,35,2010-06-24,0.0
540,Vallès Oriental,35,2010-06-25,0.0
541,Vallès Oriental,35,2010-06-26,0.0
542,Vallès Oriental,35,2010-06-27,0.0
543,Vallès Oriental,35,2010-06-28,0.027083333333333334
544,Vallès Oriental,35,2010-06-29,0.008333333333333333
545,Vallès Oriental,35,2010-06-30,0.0
546,Vallès Oriental,35,2010-07-01,0.0
547,Vallès Oriental,35,2010-07-02,0.0
548,Vallès Oriental,35,2010-07-03,0.0
549,Vallès Oriental,35,2010-07-04,0.18958333333333333
550,Vallès Oriental,35,2010-07-05,0.0
551,Vallès Oriental,35,2010-07-06,0.0
552,Vallès Oriental,35,2010-07-07,0.0
553,Vallès Oriental,35,2010-07-08,0.0
554,Vallès Oriental,35,2010-07-09,0.0
555,Vallès Oriental,35,2010-07-10,0.0
556,Vallès Oriental,35,2010-07-11,0.0
557,Vallès Oriental,35,2010-07-12,0.0
558,Vallès Oriental,35,2010-07-13,0.0
559,Vallès Oriental,35,2010-07-14,0.0
560,Vallès Oriental,35,2010-07-15,0.0
561,Vallès Oriental,35,2010-07-16,0.0
562,Vallès Oriental,35,2010-07-17,0.0
563,Vallès Oriental,35,2010-07-18,0.0
564,Vallès Oriental,35,2010-07-19,0.0
565,Vallès Oriental,35,2010-07-20,0.0
566,Vallès Oriental,35,2010-07-21,0.0
567,Vallès Oriental,35,2010-07-22,0.0
568,Vallès Oriental,35,2010-07-23,0.004166666666666667
569,Vallès Oriental,35,2010-07-24,0.0
570,Vallès Oriental,35,2010-07-25,0.0
571,Vallès Oriental,35,2010-07-26,0.0
572,Vallès Oriental,35,2010-07-27,0.0
573,Vallès Oriental,35,2010-07-28,0.0
574,Vallès Oriental,35,2010-07-29,0.8114583333333334
575,Vallès Oriental,35,2010-07-30,0.11249999999999999
576,Vallès Oriental,35,2010-07-31,0.0
577,Vallès Oriental,35,2010-08-01,0.0
578,Vallès Oriental,35,2010-08-02,0.2947916666666667
579,Vallès Oriental,35,2010-08-03,0.0010416666666666667
580,Vallès Oriental,35,2010-08-04,0.0
581,Vallès Oriental,35,2010-08-05,0.2041666666666667
582,Vallès Oriental,35,2010-08-06,0.04583333333333333
583,Vallès Oriental,35,2010-08-07,0.0
584,Vallès Oriental,35,2010-08-08,0.0
585,Vallès Oriental,35,2010-08-09,0.0
586,Vallès Oriental,35,2010-08-10,0.0
587,Vallès Oriental,35,2010-08-11,0.0
588,Vallès Oriental,35,2010-08-12,0.24479166666666666
589,Vallès Oriental,35,2010-08-13,0.0031250000000000006
590,Vallès Oriental,35,2010-08-14,0.21354166666666666
591,Vallès Oriental,35,2010-08-15,0.0020833333333333333
592,Vallès Oriental,35,2010-08-16,0.0
593,Vallès Oriental,35,2010-08-17,0.0
594,Vallès Oriental,35,2010-08-18,0.0
595,Vallès Oriental,35,2010-08-19,0.6239583333333333
596,Vallès Oriental,35,2010-08-20,0.0010416666666666667
597,Vallès Oriental,35,2010-08-21,0.0
598,Vallès Oriental,35,2010-08-22,0.0
599,Vallès Oriental,35,2010-08-23,0.0
600,Vallès Oriental,35,2010-08-24,0.0
601,Vallès Oriental,35,2010-08-25,0.0
602,Vallès Oriental,35,2010-08-26,0.0
603,Vallès Oriental,35,2010-08-27,0.0
604,Vallès Oriental,35,2010-08-28,0.0
605,Vallès Oriental,35,2010-08-29,0.007291666666666666
606,Vallès Oriental,35,2010-08-30,0.0020833333333333333
607,Vallès Oriental,35,2010-08-31,0.0
608,Vallès Oriental,35,2010-09-01,0.0
609,Vallès Oriental,35,2010-09-02,0.0
610,Vallès Oriental,35,2010-09-03,0.0
611,Vallès Oriental,35,2010-09-04,0.0
612,Vallès Oriental,35,2010-09-05,0.0
613,Vallès Oriental,35,2010-09-06,0.021875000000000002
614,Vallès Oriental,35,2010-09-07,0.3020833333333333
615,Vallès Oriental,35,2010-09-08,0.0031250000000000006
616,Vallès Oriental,35,2010-09-09,0.008333333333333333
617,Vallès Oriental,35,2010-09-10,0.0020833333333333333
618,Vallès Oriental,35,2010-09-11,0.0
619,Vallès Oriental,35,2010-09-12,0.0
620,Vallès Oriental,35,2010-09-13,0.0
621,Vallès Oriental,35,2010-09-14,0.0
622,Vallès Oriental,35,2010-09-15,0.0
623,Vallès Oriental,35,2010-09-16,0.11041666666666666
624,Vallès Oriental,35,2010-09-17,2.230208333333333
625,Vallès Oriental,35,2010-09-18,0.034375
626,Vallès Oriental,35,2010-09-19,0.0010416666666666667
627,Vallès Oriental,35,2010-09-20,0.14375
628,Vallès Oriental,35,2010-09-21,0.18020833333333333
629,Vallès Oriental,35,2010-09-22,0.0037735849056603774
630,Vallès Oriental,35,2010-09-23,0.017499999999999998
631,Vallès Oriental,35,2010-09-24,0.045000000000000005
632,Vallès Oriental,35,2010-09-25,0.0
633,Vallès Oriental,35,2010-09-26,0.014166666666666666
634,Vallès Oriental,35,2010-09-27,0.013333333333333334
635,Vallès Oriental,35,2010-09-28,0.0008333333333333334
636,Vallès Oriental,35,2010-09-29,0.0
637,Vallès Oriental,35,2010-09-30,0.0008333333333333334
638,Vallès Oriental,35,2010-10-01,0.0025000000000000005
639,Vallès Oriental,35,2010-10-02,0.0
640,Vallès Oriental,35,2010-10-03,0.004166666666666667
641,Vallès Oriental,35,2010-10-04,0.019166666666666665
642,Vallès Oriental,35,2010-10-05,0.07083333333333333
643,Vallès Oriental,35,2010-10-06,0.0008333333333333334
644,Vallès Oriental,35,2010-10-07,0.0
645,Vallès Oriental,35,2010-10-08,0.0
646,Vallès Oriental,35,2010-10-09,0.09583333333333334
647,Vallès Oriental,35,2010-10-10,1.7791666666666666
648,Vallès Oriental,35,2010-10-11,0.9608333333333333
649,Vallès Oriental,35,2010-10-12,0.7941666666666667
650,Vallès Oriental,35,2010-10-13,0.3875
651,Vallès Oriental,35,2010-10-14,0.0008333333333333334
652,Vallès Oriental,35,2010-10-15,0.0025000000000000005
653,Vallès Oriental,35,2010-10-16,0.0008333333333333334
654,Vallès Oriental,35,2010-10-17,0.0
655,Vallès Oriental,35,2010-10-18,0.0
656,Vallès Oriental,35,2010-10-19,0.0008333333333333334
657,Vallès Oriental,35,2010-10-20,0.0008333333333333334
658,Vallès Oriental,35,2010-10-21,0.0
659,Vallès Oriental,35,2010-10-22,0.0016666666666666668
660,Vallès Oriental,35,2010-10-23,0.0016666666666666668
661,Vallès Oriental,35,2010-10-24,0.0
662,Vallès Oriental,35,2010-10-25,0.0
663,Vallès Oriental,35,2010-10-26,0.0
664,Vallès Oriental,35,2010-10-27,0.0
665,Vallès Oriental,35,2010-10-28,0.0
666,Vallès Oriental,35,2010-10-29,0.0008333333333333334
667,Vallès Oriental,35,2010-10-30,0.0008333333333333334
668,Vallès Oriental,35,2010-10-31,0.26666666666666666
669,Vallès Oriental,35,2010-11-01,0.0008333333333333334
670,Vallès Oriental,35,2010-11-02,0.0
671,Vallès Oriental,35,2010-11-03,0.0008333333333333334
672,Vallès Oriental,35,2010-11-04,0.0
673,Vallès Oriental,35,2010-11-05,0.0016666666666666668
674,Vallès Oriental,35,2010-11-06,0.004166666666666667
675,Vallès Oriental,35,2010-11-07,0.014166666666666668
676,Vallès Oriental,35,2010-11-08,0.015000000000000001
677,Vallès Oriental,35,2010-11-09,0.0
678,Vallès Oriental,35,2010-11-10,0.016666666666666666
679,Vallès Oriental,35,2010-11-11,0.0025000000000000005
680,Vallès Oriental,35,2010-11-12,0.0
681,Vallès Oriental,35,2010-11-13,0.0
682,Vallès Oriental,35,2010-11-14,0.0008333333333333334
683,Vallès Oriental,35,2010-11-15,0.0025000000000000005
684,Vallès Oriental,35,2010-11-16,0.0
685,Vallès Oriental,35,2010-11-17,0.025833333333333333
686,Vallès Oriental,35,2010-11-18,0.016666666666666666
687,Vallès Oriental,35,2010-11-19,0.0016666666666666668
688,Vallès Oriental,35,2010-11-20,0.06916666666666665
689,Vallès Oriental,35,2010-11-21,0.0033333333333333335
690,Vallès Oriental,35,2010-11-22,0.0025000000000000005
691,Vallès Oriental,35,2010-11-23,0.0008333333333333334
692,Vallès Oriental,35,2010-11-24,0.0008333333333333334
693,Vallès Oriental,35,2010-11-25,0.0016666666666666668
694,Vallès Oriental,35,2010-11-26,0.0008333333333333334
695,Vallès Oriental,35,2010-11-27,0.051666666666666666
696,Vallès Oriental,35,2010-11-28,0.0
697,Vallès Oriental,35,2010-11-29,0.010833333333333334
698,Vallès Oriental,35,2010-11-30,0.35833333333333334
699,Vallès Oriental,35,2010-12-01,0.0008333333333333334
700,Vallès Oriental,35,2010-12-02,0.0
701,Vallès Oriental,35,2010-12-03,0.0008333333333333334
702,Vallès Oriental,35,2010-12-04,0.0016666666666666668
703,Vallès Oriental,35,2010-12-05,0.021666666666666667
704,Vallès Oriental,35,2010-12-06,0.005833333333333334
705,Vallès Oriental,35,2010-12-07,0.0
706,Vallès Oriental,35,2010-12-08,0.0475
707,Vallès Oriental,35,2010-12-09,0.016666666666666666
708,Vallès Oriental,35,2010-12-10,0.0025000000000000005
709,Vallès Oriental,35,2010-12-11,0.0033333333333333335
710,Vallès Oriental,35,2010-12-12,0.0008333333333333334
711,Vallès Oriental,35,2010-12-13,0.0008333333333333334
712,Vallès Oriental,35,2010-12-14,0.0025000000000000005
713,Vallès Oriental,35,2010-12-15,0.0016666666666666668
714,Vallès Oriental,35,2010-12-16,0.0
715,Vallès Oriental,35,2010-12-17,0.0
716,Vallès Oriental,35,2010-12-18,0.005833333333333333
717,Vallès Oriental,35,2010-12-19,0.004166666666666667
718,Vallès Oriental,35,2010-12-20,0.0016666666666666668
719,Vallès Oriental,35,2010-12-21,0.2841666666666667
720,Vallès Oriental,35,2010-12-22,0.42583333333333334
721,Vallès Oriental,35,2010-12-23,0.61
722,Vallès Oriental,35,2010-12-24,0.004166666666666667
723,Vallès Oriental,35,2010-12-25,0.0016666666666666668
724,Vallès Oriental,35,2010-12-26,0.0
725,Vallès Oriental,35,2010-12-27,0.0
726,Vallès Oriental,35,2010-12-28,0.0016666666666666668
727,Vallès Oriental,35,2010-12-29,0.0
728,Vallès Oriental,35,2010-12-30,0.025
729,Vallès Oriental,35,2010-12-31,0.12833333333333333
730,Vallès Oriental,35,2011-01-01,0.007500000000000001
731,Vallès Oriental,35,2011-01-02,0.0275
732,Vallès Oriental,35,2011-01-03,0.0008333333333333334
733,Vallès Oriental,35,2011-01-04,0.0
734,Vallès Oriental,35,2011-01-05,0.011666666666666667
735,Vallès Oriental,35,2011-01-06,0.0033333333333333335
736,Vallès Oriental,35,2011-01-07,0.0016666666666666668
737,Vallès Oriental,35,2011-01-08,0.0008333333333333334
738,Vallès Oriental,35,2011-01-09,0.03166666666666666
739,Vallès Oriental,35,2011-01-10,0.0016666666666666668
740,Vallès Oriental,35,2011-01-11,0.0
741,Vallès Oriental,35,2011-01-12,0.0008333333333333334
742,Vallès Oriental,35,2011-01-13,0.0008333333333333334
743,Vallès Oriental,35,2011-01-14,0.0008333333333333334
744,Vallès Oriental,35,2011-01-15,0.0008333333333333334
745,Vallès Oriental,35,2011-01-16,0.0008333333333333334
746,Vallès Oriental,35,2011-01-17,0.0016666666666666668
747,Vallès Oriental,35,2011-01-18,0.0
748,Vallès Oriental,35,2011-01-19,0.0
749,Vallès Oriental,35,2011-01-20,0.0008333333333333334
750,Vallès Oriental,35,2011-01-21,0.0
751,Vallès Oriental,35,2011-01-22,0.0
752,Vallès Oriental,35,2011-01-23,0.0
753,Vallès Oriental,35,2011-01-24,0.0
754,Vallès Oriental,35,2011-01-25,0.0
755,Vallès Oriental,35,2011-01-26,0.0
756,Vallès Oriental,35,2011-01-27,0.029166666666666667
757,Vallès Oriental,35,2011-01-28,0.725
758,Vallès Oriental,35,2011-01-29,0.17666666666666667
759,Vallès Oriental,35,2011-01-30,0.021666666666666667
760,Vallès Oriental,35,2011-01-31,0.08333333333333333
761,Vallès Oriental,35,2011-02-01,0.0016666666666666668
762,Vallès Oriental,35,2011-02-02,0.0
763,Vallès Oriental,35,2011-02-03,0.0
764,Vallès Oriental,35,2011-02-04,0.0
765,Vallès Oriental,35,2011-02-05,0.0008333333333333334
766,Vallès Oriental,35,2011-02-06,0.0
767,Vallès Oriental,35,2011-02-07,0.0
768,Vallès Oriental,35,2011-02-08,0.0
769,Vallès Oriental,35,2011-02-09,0.0008333333333333334
770,Vallès Oriental,35,2011-02-10,0.0008333333333333334
771,Vallès Oriental,35,2011-02-11,0.0008333333333333334
772,Vallès Oriental,35,2011-02-12,0.0
773,Vallès Oriental,35,2011-02-13,0.0016666666666666668
774,Vallès Oriental,35,2011-02-14,0.04916666666666667
775,Vallès Oriental,35,2011-02-15,0.005000000000000001
776,Vallès Oriental,35,2011-02-16,0.0016666666666666668
777,Vallès Oriental,35,2011-02-17,0.3525
778,Vallès Oriental,35,2011-02-18,0.0033333333333333335
779,Vallès Oriental,35,2011-02-19,0.030000000000000002
780,Vallès Oriental,35,2011-02-20,0.019166666666666665
781,Vallès Oriental,35,2011-02-21,0.0016666666666666668
782,Vallès Oriental,35,2011-02-22,0.0
783,Vallès Oriental,35,2011-02-23,0.0
784,Vallès Oriental,35,2011-02-24,0.0
785,Vallès Oriental,35,2011-02-25,0.0
786,Vallès Oriental,35,2011-02-26,0.0
787,Vallès Oriental,35,2011-02-27,0.0
788,Vallès Oriental,35,2011-02-28,0.0008333333333333334
789,Vallès Oriental,35,2011-03-01,0.0
790,Vallès Oriental,35,2011-03-02,0.15083333333333335
791,Vallès Oriental,35,2011-03-03,0.45249999999999996
792,Vallès Oriental,35,2011-03-04,0.09333333333333334
793,Vallès Oriental,35,2011-03-05,0.006666666666666667
794,Vallès Oriental,35,2011-03-06,0.0025000000000000005
795,Vallès Oriental,35,2011-03-07,0.0
796,Vallès Oriental,35,2011-03-08,0.01
797,Vallès Oriental,35,2011-03-09,0.0016666666666666668
798,Vallès Oriental,35,2011-03-10,0.0
799,Vallès Oriental,35,2011-03-11,0.0
800,Vallès Oriental,35,2011-03-12,3.1041666666666665
801,Vallès Oriental,35,2011-03-13,0.0175
802,Vallès Oriental,35,2011-03-14,0.5825
803,Vallès Oriental,35,2011-03-15,2.0283333333333333
804,Vallès Oriental,35,2011-03-16,0.3725
805,Vallès Oriental,35,2011-03-17,0.0033333333333333335
806,Vallès Oriental,35,2011-03-18,0.0016666666666666668
807,Vallès Oriental,35,2011-03-19,0.0
808,Vallès Oriental,35,2011-03-20,0.0
809,Vallès Oriental,35,2011-03-21,0.03166666666666666
810,Vallès Oriental,35,2011-03-22,0.04
811,Vallès Oriental,35,2011-03-23,0.0
812,Vallès Oriental,35,2011-03-24,0.0
813,Vallès Oriental,35,2011-03-25,0.0
814,Vallès Oriental,35,2011-03-26,0.0
815,Vallès Oriental,35,2011-03-27,0.13333333333333333
816,Vallès Oriental,35,2011-03-28,0.0
817,Vallès Oriental,35,2011-03-29,0.20666666666666667
818,Vallès Oriental,35,2011-03-30,0.0016666666666666668
819,Vallès Oriental,35,2011-03-31,0.0
820,Vallès Oriental,35,2011-04-01,0.0
821,Vallès Oriental,35,2011-04-02,0.0
822,Vallès Oriental,35,2011-04-03,0.0
823,Vallès Oriental,35,2011-04-04,0.0
824,Vallès Oriental,35,2011-04-05,0.0
825,Vallès Oriental,35,2011-04-06,0.0
826,Vallès Oriental,35,2011-04-07,0.0
827,Vallès Oriental,35,2011-04-08,0.0
828,Vallès Oriental,35,2011-04-09,0.0
829,Vallès Oriental,35,2011-04-10,0.02
830,Vallès Oriental,35,2011-04-11,0.0008333333333333334
831,Vallès Oriental,35,2011-04-12,0.0
832,Vallès Oriental,35,2011-04-13,0.0
833,Vallès Oriental,35,2011-04-14,0.0
834,Vallès Oriental,35,2011-04-15,0.0
835,Vallès Oriental,35,2011-04-16,0.0
836,Vallès Oriental,35,2011-04-17,0.0
837,Vallès Oriental,35,2011-04-18,0.0008333333333333334
838,Vallès Oriental,35,2011-04-19,0.0
839,Vallès Oriental,35,2011-04-20,0.0
840,Vallès Oriental,35,2011-04-21,0.0033333333333333335
841,Vallès Oriental,35,2011-04-22,0.06666666666666667
842,Vallès Oriental,35,2011-04-23,0.18583333333333335
843,Vallès Oriental,35,2011-04-24,0.21583333333333332
844,Vallès Oriental,35,2011-04-25,0.004166666666666667
845,Vallès Oriental,35,2011-04-26,0.0875
846,Vallès Oriental,35,2011-04-27,0.016666666666666666
847,Vallès Oriental,35,2011-04-28,0.6341666666666667
848,Vallès Oriental,35,2011-04-29,0.019166666666666665
849,Vallès Oriental,35,2011-04-30,0.0008333333333333334
850,Vallès Oriental,35,2011-05-01,0.0
851,Vallès Oriental,35,2011-05-02,0.024166666666666666
852,Vallès Oriental,35,2011-05-03,0.33249999999999996
853,Vallès Oriental,35,2011-05-04,0.0025000000000000005
854,Vallès Oriental,35,2011-05-05,0.0
855,Vallès Oriental,35,2011-05-06,0.0
856,Vallès Oriental,35,2011-05-07,0.5016666666666667
857,Vallès Oriental,35,2011-05-08,0.06416666666666666
858,Vallès Oriental,35,2011-05-09,0.0
859,Vallès Oriental,35,2011-05-10,0.0
860,Vallès Oriental,35,2011-05-11,0.0
861,Vallès Oriental,35,2011-05-12,0.0
862,Vallès Oriental,35,2011-05-13,0.0
863,Vallès Oriental,35,2011-05-14,0.7191666666666666
864,Vallès Oriental,35,2011-05-15,0.11916666666666667
865,Vallès Oriental,35,2011-05-16,0.0
866,Vallès Oriental,35,2011-05-17,0.0
867,Vallès Oriental,35,2011-05-18,0.0
868,Vallès Oriental,35,2011-05-19,0.0
869,Vallès Oriental,35,2011-05-20,0.0
870,Vallès Oriental,35,2011-05-21,0.0
871,Vallès Oriental,35,2011-05-22,0.006666666666666667
872,Vallès Oriental,35,2011-05-23,0.0
873,Vallès Oriental,35,2011-05-24,0.0
874,Vallès Oriental,35,2011-05-25,0.0
875,Vallès Oriental,35,2011-05-26,0.0
876,Vallès Oriental,35,2011-05-27,0.0016666666666666668
877,Vallès Oriental,35,2011-05-28,0.0025000000000000005
878,Vallès Oriental,35,2011-05-29,0.0
879,Vallès Oriental,35,2011-05-30,0.015000000000000001
880,Vallès Oriental,35,2011-05-31,0.8191666666666666
881,Vallès Oriental,35,2011-06-01,0.18416666666666667
882,Vallès Oriental,35,2011-06-02,0.03333333333333333
883,Vallès Oriental,35,2011-06-03,0.035833333333333335
884,Vallès Oriental,35,2011-06-04,0.3658333333333334
885,Vallès Oriental,35,2011-06-05,0.46416666666666667
886,Vallès Oriental,35,2011-06-06,0.0
887,Vallès Oriental,35,2011-06-07,0.8475
888,Vallès Oriental,35,2011-06-08,0.44166666666666665
889,Vallès Oriental,35,2011-06-09,0.0008333333333333334
890,Vallès Oriental,35,2011-06-10,1.0658333333333334
891,Vallès Oriental,35,2011-06-11,0.011666666666666667
892,Vallès Oriental,35,2011-06-12,0.0016666666666666668
893,Vallès Oriental,35,2011-06-13,0.0875
894,Vallès Oriental,35,2011-06-14,0.0
895,Vallès Oriental,35,2011-06-15,0.0
896,Vallès Oriental,35,2011-06-16,0.0
897,Vallès Oriental,35,2011-06-17,0.0
898,Vallès Oriental,35,2011-06-18,0.0
899,Vallès Oriental,35,2011-06-19,0.0
900,Vallès Oriental,35,2011-06-20,0.0
901,Vallès Oriental,35,2011-06-21,0.0
902,Vallès Oriental,35,2011-06-22,0.0008333333333333334
903,Vallès Oriental,35,2011-06-23,0.0
904,Vallès Oriental,35,2011-06-24,0.0
905,Vallès Oriental,35,2011-06-25,0.0
906,Vallès Oriental,35,2011-06-26,0.0
907,Vallès Oriental,35,2011-06-27,0.0
908,Vallès Oriental,35,2011-06-28,0.0
909,Vallès Oriental,35,2011-06-29,0.0
910,Vallès Oriental,35,2011-06-30,0.0
911,Vallès Oriental,35,2011-07-01,0.0
912,Vallès Oriental,35,2011-07-02,0.0
913,Vallès Oriental,35,2011-07-03,0.013333333333333334
914,Vallès Oriental,35,2011-07-04,0.20416666666666666
915,Vallès Oriental,35,2011-07-05,0.0
916,Vallès Oriental,35,2011-07-06,0.0
917,Vallès Oriental,35,2011-07-07,0.0
918,Vallès Oriental,35,2011-07-08,0.0
919,Vallès Oriental,35,2011-07-09,0.0
920,Vallès Oriental,35,2011-07-10,0.0
921,Vallès Oriental,35,2011-07-11,0.0
922,Vallès Oriental,35,2011-07-12,0.1675
923,Vallès Oriental,35,2011-07-13,0.38333333333333336
924,Vallès Oriental,35,2011-07-14,0.25166666666666665
925,Vallès Oriental,35,2011-07-15,0.011666666666666665
926,Vallès Oriental,35,2011-07-16,0.0
927,Vallès Oriental,35,2011-07-17,0.4483333333333333
928,Vallès Oriental,35,2011-07-18,0.006666666666666666
929,Vallès Oriental,35,2011-07-19,0.07333333333333333
930,Vallès Oriental,35,2011-07-20,0.0
931,Vallès Oriental,35,2011-07-21,0.0008333333333333334
932,Vallès Oriental,35,2011-07-22,0.03166666666666666
933,Vallès Oriental,35,2011-07-23,0.008333333333333333
934,Vallès Oriental,35,2011-07-24,0.0008333333333333334
935,Vallès Oriental,35,2011-07-25,0.0016666666666666668
936,Vallès Oriental,35,2011-07-26,0.9091666666666666
937,Vallès Oriental,35,2011-07-27,0.16583333333333333
938,Vallès Oriental,35,2011-07-28,0.005000000000000001
939,Vallès Oriental,35,2011-07-29,0.0016666666666666668
940,Vallès Oriental,35,2011-07-30,1.0866666666666667
941,Vallès Oriental,35,2011-07-31,0.0
942,Vallès Oriental,35,2011-08-01,0.0008333333333333334
943,Vallès Oriental,35,2011-08-02,0.0
944,Vallès Oriental,35,2011-08-03,0.0
945,Vallès Oriental,35,2011-08-04,0.0
946,Vallès Oriental,35,2011-08-05,0.0
947,Vallès Oriental,35,2011-08-06,0.0016666666666666668
948,Vallès Oriental,35,2011-08-07,0.0
