,comarca,codi_variable,data_lectura,valor_lectura
508,Vallès Oriental,32,2010-05-24,17.890625
509,Vallès Oriental,32,2010-05-25,17.579166666666666
510,Vallès Oriental,32,2010-05-26,18.428124999999998
511,Vallès Oriental,32,2010-05-27,17.573958333333334
512,Vallès Oriental,32,2010-05-28,16.032291666666666
513,Vallès Oriental,32,2010-05-29,17.443749999999998
514,Vallès Oriental,32,2010-05-30,18.693749999999998
515,Vallès Oriental,32,2010-05-31,20.016666666666666
516,Vallès Oriental,32,2010-06-01,17.959374999999998
517,Vallès Oriental,32,2010-06-02,18.056250000000002
518,Vallès Oriental,32,2010-06-03,19.030208333333334
519,Vallès Oriental,32,2010-06-04,20.523958333333333
520,Vallès Oriental,32,2010-06-05,21.911458333333332
521,Vallès Oriental,32,2010-06-06,17.945833333333333
522,Vallès Oriental,32,2010-06-07,18.533333333333335
523,Vallès Oriental,32,2010-06-08,19.438541666666666
524,Vallès Oriental,32,2010-06-09,17.575
525,Vallès Oriental,32,2010-06-10,18.202083333333334
526,Vallès Oriental,32,2010-06-11,15.948958333333332
527,Vallès Oriental,32,2010-06-12,17.409375
528,Vallès Oriental,32,2010-06-13,18.464583333333334
529,Vallès Oriental,32,2010-06-14,16.85625
530,Vallès Oriental,32,2010-06-15,15.745833333333332
531,Vallès Oriental,32,2010-06-16,16.414583333333333
532,Vallès Oriental,32,2010-06-17,16.320833333333333
533,Vallès Oriental,32,2010-06-18,18.3625
534,Vallès Oriental,32,2010-06-19,16.991666666666667
535,Vallès Oriental,32,2010-06-20,15.980208333333332
536,Vallès Oriental,32,2010-06-21,15.825000000000001
537,Vallès Oriental,32,2010-06-22,16.245833333333334
538,Vallès Oriental,32,2010-06-23,18.471875
539,Vallès Oriental,32,2010-06-24,20.353125000000002
540,Vallès Oriental,32,2010-06-25,21.60729166666667
541,Vallès Oriental,32,2010-06-26,22.651041666666668
542,Vallès Oriental,32,2010-06-27,23.26770833333333
543,Vallès Oriental,32,2010-06-28,23.078125
544,Vallès Oriental,32,2010-06-29,23.398958333333336
545,Vallès Oriental,32,2010-06-30,23.775000000000002
546,Vallès Oriental,32,2010-07-01,24.724999999999998
547,Vallès Oriental,32,2010-07-02,23.819791666666664
548,Vallès Oriental,32,2010-07-03,23.62291666666667
549,Vallès Oriental,32,2010-07-04,22.971875
550,Vallès Oriental,32,2010-07-05,23.860416666666666
551,Vallès Oriental,32,2010-07-06,23.35729166666667
552,Vallès Oriental,32,2010-07-07,24.15833333333333
553,Vallès Oriental,32,2010-07-08,25.726041666666664
554,Vallès Oriental,32,2010-07-09,25.222916666666666
555,Vallès Oriental,32,2010-07-10,25.08125
556,Vallès Oriental,32,2010-07-11,26.025000000000002
557,Vallès Oriental,32,2010-07-12,26.757291666666664
558,Vallès Oriental,32,2010-07-13,25.061458333333334
559,Vallès Oriental,32,2010-07-14,24.847916666666666
560,Vallès Oriental,32,2010-07-15,23.469791666666666
561,Vallès Oriental,32,2010-07-16,24.634375000000002
562,Vallès Oriental,32,2010-07-17,25.12291666666667
563,Vallès Oriental,32,2010-07-18,23.58020833333333
564,Vallès Oriental,32,2010-07-19,24.2625
565,Vallès Oriental,32,2010-07-20,25.067708333333332
566,Vallès Oriental,32,2010-07-21,24.686458333333334
567,Vallès Oriental,32,2010-07-22,23.0125
568,Vallès Oriental,32,2010-07-23,22.104166666666668
569,Vallès Oriental,32,2010-07-24,21.166666666666668
570,Vallès Oriental,32,2010-07-25,21.633333333333336
571,Vallès Oriental,32,2010-07-26,21.875
572,Vallès Oriental,32,2010-07-27,23.927083333333332
573,Vallès Oriental,32,2010-07-28,24.511458333333334
574,Vallès Oriental,32,2010-07-29,22.04479166666667
575,Vallès Oriental,32,2010-07-30,21.126041666666666
576,Vallès Oriental,32,2010-07-31,22.742708333333336
577,Vallès Oriental,32,2010-08-01,23.514583333333334
578,Vallès Oriental,32,2010-08-02,22.087500000000002
579,Vallès Oriental,32,2010-08-03,20.785416666666666
580,Vallès Oriental,32,2010-08-04,21.01875
581,Vallès Oriental,32,2010-08-05,20.939583333333335
582,Vallès Oriental,32,2010-08-06,20.342708333333334
583,Vallès Oriental,32,2010-08-07,22.473958333333332
584,Vallès Oriental,32,2010-08-08,23.89270833333333
585,Vallès Oriental,32,2010-08-09,24.258333333333336
586,Vallès Oriental,32,2010-08-10,22.490624999999998
587,Vallès Oriental,32,2010-08-11,23.366666666666664
588,Vallès Oriental,32,2010-08-12,21.348958333333332
589,Vallès Oriental,32,2010-08-13,19.333333333333332
590,Vallès Oriental,32,2010-08-14,18.302083333333332
591,Vallès Oriental,32,2010-08-15,18.974999999999998
592,Vallès Oriental,32,2010-08-16,19.258333333333333
593,Vallès Oriental,32,2010-08-17,21.616666666666664
594,Vallès Oriental,32,2010-08-18,22.865624999999998
595,Vallès Oriental,32,2010-08-19,21.352083333333336
596,Vallès Oriental,32,2010-08-20,22.490624999999998
597,Vallès Oriental,32,2010-08-21,25.56041666666667
598,Vallès Oriental,32,2010-08-22,26.214583333333334
599,Vallès Oriental,32,2010-08-23,24.537499999999998
600,Vallès Oriental,32,2010-08-24,24.114583333333332
601,Vallès Oriental,32,2010-08-25,24.129166666666666
602,Vallès Oriental,32,2010-08-26,25.598958333333332
603,Vallès Oriental,32,2010-08-27,26.940625
604,Vallès Oriental,32,2010-08-28,22.376041666666666
605,Vallès Oriental,32,2010-08-29,21.028125
606,Vallès Oriental,32,2010-08-30,20.310416666666665
607,Vallès Oriental,32,2010-08-31,19.790625000000002
608,Vallès Oriental,32,2010-09-01,19.892708333333335
609,Vallès Oriental,32,2010-09-02,20.39375
610,Vallès Oriental,32,2010-09-03,21.796875
611,Vallès Oriental,32,2010-09-04,22.49791666666667
612,Vallès Oriental,32,2010-09-05,22.118750000000002
613,Vallès Oriental,32,2010-09-06,22.589583333333334
614,Vallès Oriental,32,2010-09-07,20.652083333333334
615,Vallès Oriental,32,2010-09-08,17.8
616,Vallès Oriental,32,2010-09-09,18.328125
617,Vallès Oriental,32,2010-09-10,18.963541666666668
618,Vallès Oriental,32,2010-09-11,20.657291666666666
619,Vallès Oriental,32,2010-09-12,20.897916666666667
620,Vallès Oriental,32,2010-09-13,19.826041666666665
621,Vallès Oriental,32,2010-09-14,19.765625
622,Vallès Oriental,32,2010-09-15,21.676041666666666
623,Vallès Oriental,32,2010-09-16,21.632291666666664
624,Vallès Oriental,32,2010-09-17,17.570833333333333
625,Vallès Oriental,32,2010-09-18,15.886458333333332
626,Vallès Oriental,32,2010-09-19,16.811458333333334
627,Vallès Oriental,32,2010-09-20,17.141666666666666
628,Vallès Oriental,32,2010-09-21,17.519791666666666
629,Vallès Oriental,32,2010-09-22,17.682075471698113
630,Vallès Oriental,32,2010-09-23,17.979166666666668
631,Vallès Oriental,32,2010-09-24,16.5675
632,Vallès Oriental,32,2010-09-25,14.548333333333334
633,Vallès Oriental,32,2010-09-26,12.809166666666666
634,Vallès Oriental,32,2010-09-27,12.215833333333334
635,Vallès Oriental,32,2010-09-28,12.223333333333333
636,Vallès Oriental,32,2010-09-29,13.496666666666666
637,Vallès Oriental,32,2010-09-30,14.885833333333332
638,Vallès Oriental,32,2010-10-01,15.451666666666666
639,Vallès Oriental,32,2010-10-02,16.054166666666667
640,Vallès Oriental,32,2010-10-03,16.7925
641,Vallès Oriental,32,2010-10-04,16.81416666666667
642,Vallès Oriental,32,2010-10-05,14.5225
643,Vallès Oriental,32,2010-10-06,15.429166666666667
644,Vallès Oriental,32,2010-10-07,17.31833333333333
645,Vallès Oriental,32,2010-10-08,17.836666666666666
646,Vallès Oriental,32,2010-10-09,17.708333333333332
647,Vallès Oriental,32,2010-10-10,14.389999999999999
648,Vallès Oriental,32,2010-10-11,14.178947368421053
649,Vallès Oriental,32,2010-10-12,13.327499999999999
650,Vallès Oriental,32,2010-10-13,13.2575
651,Vallès Oriental,32,2010-10-14,12.438333333333333
652,Vallès Oriental,32,2010-10-15,11.08
653,Vallès Oriental,32,2010-10-16,10.013333333333332
654,Vallès Oriental,32,2010-10-17,9.025
655,Vallès Oriental,32,2010-10-18,7.920833333333333
656,Vallès Oriental,32,2010-10-19,8.8775
657,Vallès Oriental,32,2010-10-20,9.163559322033898
658,Vallès Oriental,32,2010-10-21,9.5525
659,Vallès Oriental,32,2010-10-22,11.274166666666668
660,Vallès Oriental,32,2010-10-23,12.100833333333332
661,Vallès Oriental,32,2010-10-24,12.06
662,Vallès Oriental,32,2010-10-25,8.13
663,Vallès Oriental,32,2010-10-26,8.1075
664,Vallès Oriental,32,2010-10-27,9.924166666666668
665,Vallès Oriental,32,2010-10-28,11.211666666666668
666,Vallès Oriental,32,2010-10-29,11.094166666666666
667,Vallès Oriental,32,2010-10-30,11.09
668,Vallès Oriental,32,2010-10-31,10.845833333333333
669,Vallès Oriental,32,2010-11-01,9.684166666666666
670,Vallès Oriental,32,2010-11-02,11.726666666666667
671,Vallès Oriental,32,2010-11-03,12.275
672,Vallès Oriental,32,2010-11-04,12.769166666666667
673,Vallès Oriental,32,2010-11-05,12.055
674,Vallès Oriental,32,2010-11-06,11.518333333333334
675,Vallès Oriental,32,2010-11-07,9.365833333333335
676,Vallès Oriental,32,2010-11-08,5.3133333333333335
677,Vallès Oriental,32,2010-11-09,8.105
678,Vallès Oriental,32,2010-11-10,8.655
679,Vallès Oriental,32,2010-11-11,7.9591666666666665
680,Vallès Oriental,32,2010-11-12,11.922500000000001
681,Vallès Oriental,32,2010-11-13,11.685
682,Vallès Oriental,32,2010-11-14,10.935
683,Vallès Oriental,32,2010-11-15,8.520833333333334
684,Vallès Oriental,32,2010-11-16,7.743333333333334
685,Vallès Oriental,32,2010-11-17,5.2125
686,Vallès Oriental,32,2010-11-18,5.6033333333333335
687,Vallès Oriental,32,2010-11-19,4.554166666666666
688,Vallès Oriental,32,2010-11-20,4.0325
689,Vallès Oriental,32,2010-11-21,4.8
690,Vallès Oriental,32,2010-11-22,4.992500000000001
691,Vallès Oriental,32,2010-11-23,4.4525
692,Vallès Oriental,32,2010-11-24,2.9125
693,Vallès Oriental,32,2010-11-25,2.4016666666666664
694,Vallès Oriental,32,2010-11-26,1.8458333333333334
695,Vallès Oriental,32,2010-11-27,3.5300000000000002
696,Vallès Oriental,32,2010-11-28,3.2608333333333333
697,Vallès Oriental,32,2010-11-29,1.2016666666666667
698,Vallès Oriental,32,2010-11-30,4.985
699,Vallès Oriental,32,2010-12-01,3.8108333333333335
700,Vallès Oriental,32,2010-12-02,0.9241666666666666
701,Vallès Oriental,32,2010-12-03,0.5033333333333333
702,Vallès Oriental,32,2010-12-04,0.30583333333333335
703,Vallès Oriental,32,2010-12-05,4.17
704,Vallès Oriental,32,2010-12-06,9.05
705,Vallès Oriental,32,2010-12-07,11.000833333333333
706,Vallès Oriental,32,2010-12-08,11.9875
707,Vallès Oriental,32,2010-12-09,10.019166666666667
708,Vallès Oriental,32,2010-12-10,7.5600000000000005
709,Vallès Oriental,32,2010-12-11,6.635833333333333
710,Vallès Oriental,32,2010-12-12,7.083333333333333
711,Vallès Oriental,32,2010-12-13,5.3758333333333335
712,Vallès Oriental,32,2010-12-14,3.7841666666666662
713,Vallès Oriental,32,2010-12-15,-0.1475
714,Vallès Oriental,32,2010-12-16,-0.09250000000000001
715,Vallès Oriental,32,2010-12-17,1.1116666666666668
716,Vallès Oriental,32,2010-12-18,0.8841666666666667
717,Vallès Oriental,32,2010-12-19,4.724166666666666
718,Vallès Oriental,32,2010-12-20,4.193333333333333
719,Vallès Oriental,32,2010-12-21,4.134166666666667
720,Vallès Oriental,32,2010-12-22,7.863333333333333
721,Vallès Oriental,32,2010-12-23,8.346666666666668
722,Vallès Oriental,32,2010-12-24,4.194166666666667
723,Vallès Oriental,32,2010-12-25,1.5016666666666665
724,Vallès Oriental,32,2010-12-26,0.5266666666666667
725,Vallès Oriental,32,2010-12-27,1.32
726,Vallès Oriental,32,2010-12-28,4.3375
727,Vallès Oriental,32,2010-12-29,5.913333333333333
728,Vallès Oriental,32,2010-12-30,7.259166666666667
729,Vallès Oriental,32,2010-12-31,6.6625
730,Vallès Oriental,32,2011-01-01,6.0175
731,Vallès Oriental,32,2011-01-02,5.829166666666667
732,Vallès Oriental,32,2011-01-03,2.5991666666666666
733,Vallès Oriental,32,2011-01-04,2.1574999999999998
734,Vallès Oriental,32,2011-01-05,5.875
735,Vallès Oriental,32,2011-01-06,8.050833333333333
736,Vallès Oriental,32,2011-01-07,9.014999999999999
737,Vallès Oriental,32,2011-01-08,9.033333333333333
738,Vallès Oriental,32,2011-01-09,8.459166666666667
739,Vallès Oriental,32,2011-01-10,5.993333333333334
740,Vallès Oriental,32,2011-01-11,6.9675
741,Vallès Oriental,32,2011-01-12,7.255
742,Vallès Oriental,32,2011-01-13,8.968333333333334
743,Vallès Oriental,32,2011-01-14,9.655
744,Vallès Oriental,32,2011-01-15,8.366666666666667
745,Vallès Oriental,32,2011-01-16,8.080833333333334
746,Vallès Oriental,32,2011-01-17,7.7683333333333335
747,Vallès Oriental,32,2011-01-18,6.715
748,Vallès Oriental,32,2011-01-19,6.83
749,Vallès Oriental,32,2011-01-20,5.154166666666667
750,Vallès Oriental,32,2011-01-21,-0.03249999999999991
751,Vallès Oriental,32,2011-01-22,-2.2258333333333336
752,Vallès Oriental,32,2011-01-23,-1.6283333333333334
753,Vallès Oriental,32,2011-01-24,-0.6941666666666666
754,Vallès Oriental,32,2011-01-25,0.4716666666666667
755,Vallès Oriental,32,2011-01-26,0.425
756,Vallès Oriental,32,2011-01-27,2.795
757,Vallès Oriental,32,2011-01-28,4.806666666666667
758,Vallès Oriental,32,2011-01-29,4.164166666666667
759,Vallès Oriental,32,2011-01-30,3.0191666666666666
760,Vallès Oriental,32,2011-01-31,3.5675000000000003
761,Vallès Oriental,32,2011-02-01,3.665
762,Vallès Oriental,32,2011-02-02,4.984166666666667
763,Vallès Oriental,32,2011-02-03,5.185833333333333
764,Vallès Oriental,32,2011-02-04,6.939166666666667
765,Vallès Oriental,32,2011-02-05,8.636666666666667
766,Vallès Oriental,32,2011-02-06,9.345
767,Vallès Oriental,32,2011-02-07,7.1225000000000005
768,Vallès Oriental,32,2011-02-08,6.175
769,Vallès Oriental,32,2011-02-09,6.5775
770,Vallès Oriental,32,2011-02-10,6.3758333333333335
771,Vallès Oriental,32,2011-02-11,6.65
772,Vallès Oriental,32,2011-02-12,6.59
773,Vallès Oriental,32,2011-02-13,6.1274999999999995
774,Vallès Oriental,32,2011-02-14,4.861666666666666
775,Vallès Oriental,32,2011-02-15,3.9233333333333333
776,Vallès Oriental,32,2011-02-16,5.348333333333333
777,Vallès Oriental,32,2011-02-17,3.7800000000000002
778,Vallès Oriental,32,2011-02-18,5.975
779,Vallès Oriental,32,2011-02-19,7.1825
780,Vallès Oriental,32,2011-02-20,6.444999999999999
781,Vallès Oriental,32,2011-02-21,6.453333333333333
782,Vallès Oriental,32,2011-02-22,8.1525
783,Vallès Oriental,32,2011-02-23,7.4975000000000005
784,Vallès Oriental,32,2011-02-24,8.529166666666667
785,Vallès Oriental,32,2011-02-25,9.686666666666667
786,Vallès Oriental,32,2011-02-26,9.138333333333332
787,Vallès Oriental,32,2011-02-27,6.706666666666666
788,Vallès Oriental,32,2011-02-28,3.3474999999999997
789,Vallès Oriental,32,2011-03-01,4.216666666666667
790,Vallès Oriental,32,2011-03-02,4.576666666666667
791,Vallès Oriental,32,2011-03-03,2.6491666666666664
792,Vallès Oriental,32,2011-03-04,4.9608333333333325
793,Vallès Oriental,32,2011-03-05,5.844166666666666
794,Vallès Oriental,32,2011-03-06,6.38
795,Vallès Oriental,32,2011-03-07,6.8116666666666665
796,Vallès Oriental,32,2011-03-08,5.909166666666667
797,Vallès Oriental,32,2011-03-09,6.197500000000001
798,Vallès Oriental,32,2011-03-10,7.655833333333334
799,Vallès Oriental,32,2011-03-11,6.8116666666666665
800,Vallès Oriental,32,2011-03-12,8.164166666666667
801,Vallès Oriental,32,2011-03-13,9.533333333333333
802,Vallès Oriental,32,2011-03-14,8.682500000000001
803,Vallès Oriental,32,2011-03-15,8.8825
804,Vallès Oriental,32,2011-03-16,7.5858333333333325
805,Vallès Oriental,32,2011-03-17,9.533333333333333
806,Vallès Oriental,32,2011-03-18,10.691666666666666
807,Vallès Oriental,32,2011-03-19,9.325833333333332
808,Vallès Oriental,32,2011-03-20,7.751666666666667
809,Vallès Oriental,32,2011-03-21,7.236666666666666
810,Vallès Oriental,32,2011-03-22,5.575
811,Vallès Oriental,32,2011-03-23,6.854166666666667
812,Vallès Oriental,32,2011-03-24,7.526666666666667
813,Vallès Oriental,32,2011-03-25,8.415833333333333
814,Vallès Oriental,32,2011-03-26,9.807500000000001
815,Vallès Oriental,32,2011-03-27,10.718333333333334
816,Vallès Oriental,32,2011-03-28,9.4925
817,Vallès Oriental,32,2011-03-29,8.748333333333333
818,Vallès Oriental,32,2011-03-30,8.831666666666667
819,Vallès Oriental,32,2011-03-31,12.520833333333334
820,Vallès Oriental,32,2011-04-01,14.188333333333333
821,Vallès Oriental,32,2011-04-02,13.567499999999999
822,Vallès Oriental,32,2011-04-03,14.22
823,Vallès Oriental,32,2011-04-04,13.3475
824,Vallès Oriental,32,2011-04-05,14.150833333333333
825,Vallès Oriental,32,2011-04-06,14.675833333333333
826,Vallès Oriental,32,2011-04-07,15.421666666666665
827,Vallès Oriental,32,2011-04-08,18.6425
828,Vallès Oriental,32,2011-04-09,18.020833333333332
829,Vallès Oriental,32,2011-04-10,17.109166666666667
830,Vallès Oriental,32,2011-04-11,15.216666666666667
831,Vallès Oriental,32,2011-04-12,13.926666666666668
832,Vallès Oriental,32,2011-04-13,11.798333333333334
833,Vallès Oriental,32,2011-04-14,11.140833333333335
834,Vallès Oriental,32,2011-04-15,10.246666666666666
835,Vallès Oriental,32,2011-04-16,9.773333333333333
836,Vallès Oriental,32,2011-04-17,11.0625
837,Vallès Oriental,32,2011-04-18,10.2825
838,Vallès Oriental,32,2011-04-19,9.290833333333333
839,Vallès Oriental,32,2011-04-20,10.455
840,Vallès Oriental,32,2011-04-21,11.608333333333333
841,Vallès Oriental,32,2011-04-22,10.685
842,Vallès Oriental,32,2011-04-23,11.71
843,Vallès Oriental,32,2011-04-24,12.515833333333335
844,Vallès Oriental,32,2011-04-25,13.450833333333332
845,Vallès Oriental,32,2011-04-26,13.853333333333333
846,Vallès Oriental,32,2011-04-27,13.423333333333334
847,Vallès Oriental,32,2011-04-28,11.839166666666667
848,Vallès Oriental,32,2011-04-29,10.875
849,Vallès Oriental,32,2011-04-30,11.6325
850,Vallès Oriental,32,2011-05-01,12.139166666666666
851,Vallès Oriental,32,2011-05-02,11.09
852,Vallès Oriental,32,2011-05-03,12.7325
853,Vallès Oriental,32,2011-05-04,13.055833333333334
854,Vallès Oriental,32,2011-05-05,14.155833333333334
855,Vallès Oriental,32,2011-05-06,14.549166666666668
856,Vallès Oriental,32,2011-05-07,14.411666666666667
857,Vallès Oriental,32,2011-05-08,14.688333333333333
858,Vallès Oriental,32,2011-05-09,15.939166666666667
859,Vallès Oriental,32,2011-05-10,15.485833333333334
860,Vallès Oriental,32,2011-05-11,16.061666666666667
861,Vallès Oriental,32,2011-05-12,17.09
862,Vallès Oriental,32,2011-05-13,16.779166666666665
863,Vallès Oriental,32,2011-05-14,15.964166666666667
864,Vallès Oriental,32,2011-05-15,13.154166666666667
865,Vallès Oriental,32,2011-05-16,13.458333333333334
866,Vallès Oriental,32,2011-05-17,15.675
867,Vallès Oriental,32,2011-05-18,15.8375
868,Vallès Oriental,32,2011-05-19,14.6175
869,Vallès Oriental,32,2011-05-20,14.66
870,Vallès Oriental,32,2011-05-21,15.785
871,Vallès Oriental,32,2011-05-22,17.741666666666667
872,Vallès Oriental,32,2011-05-23,18.609166666666667
873,Vallès Oriental,32,2011-05-24,20.560833333333335
874,Vallès Oriental,32,2011-05-25,19.84916666666667
875,Vallès Oriental,32,2011-05-26,20.052500000000002
876,Vallès Oriental,32,2011-05-27,16.825833333333332
877,Vallès Oriental,32,2011-05-28,15.775
878,Vallès Oriental,32,2011-05-29,17.36916666666667
879,Vallès Oriental,32,2011-05-30,17.540000000000003
